,artist_name,album_name,release_date,total_tracks
17,Billy Joel,52Nd Street (Alben Für Die Ewigkeit),1978-10-13,9
18,Billy Joel,The Stranger,1977-09-29,9
19,Billy Joel,The Stranger (Legacy Edition),1977,21
0,2 Unlimited,Real Things,1994-06-06,14
1,2 Unlimited,No Limits,1993-05-10,14
2,2 Unlimited,Get Ready,1992-02-24,15
3,2 Unlimited,Get Ready!,1992-02-24,15
4,2 Unlimited,No Limit (Remixes Pt. 3),2023-04-14,4
5,2 Unlimited,No Limit (Remixes Pt. 2),2023-03-24,5
6,2 Unlimited,No Limit (Push'S Trancendental Remix),2023-03-10,1
7,2 Unlimited,No Limit (Moon Project Remix Edit),2023-02-24,1
8,2 Unlimited,No Limit (Remixes Pt. 1),2023-02-03,5
9,2 Unlimited,No Limit (X-Out '95 Remix),2023-01-20,1
10,2 Unlimited,No Limit (Starfighter Remix Edit),2023-01-13,1
11,2 Unlimited,The Magic Friend (Remixes),2022-09-02,5
12,2 Unlimited,No Limit (Remixes),2014-06-18,6
14,2 Unlimited,Get Ready Steve Aoki Part 1,2013-11-07,4
15,2 Unlimited,Get Ready Steve Aoki Part 2,2013-11-07,2
16,2 Unlimited,Get Ready (Steve Aoki Radio Mixes),2013-11-04,2
17,2 Unlimited,Get Ready (Including Steve Aoki Remixes),2013-10-28,4
18,2 Unlimited,Get Ready (2013 Remastered),2013-09-25,2
19,2 Unlimited,Get Ready (2013 Versions),2013-09-18,2
0,Lonnie Gordon,If I Have To Stand Alone (Special Edition),2009-11-02,17
2,Lonnie Gordon,Bad Mood,1993-01-01,12
3,Lonnie Gordon,Happenin' All Over Again (Remix),1990-01-15,10
4,Lonnie Gordon,How Could He Do This To Me?,1990-01-01,8
7,Lonnie Gordon,Beyond Your Wildest Dreams,1990,10
9,Lonnie Gordon,Beyond Your Wildest Dreams (Remix),1990,10
11,Lonnie Gordon,Happenin' All Over Again,1990,10
12,Lonnie Gordon,If I Have To Stand Alone,1990,11
15,Lonnie Gordon,If I Have To Stand Alone (The Unreleased Mixes),1990,9
16,Lonnie Gordon,When I Think About Sex (I Think Of You),2014-06-09,1
18,Lonnie Gordon,Themistry: Rain,2014-06-02,3
19,Lonnie Gordon,Do You Want It,2014-04-22,6
0,Tears For Fears,The Tipping Point,2022-02-25,10
1,Tears For Fears,The Seeds Of Love (Super Deluxe),2020-10-09,50
2,Tears For Fears,Everybody Loves A Happy Ending,2004-09-14,12
4,Tears For Fears,Raoul And The Kings Of Spain,1995-10-16,12
5,Tears For Fears,Raoul And The Kings Of Spain (Expanded Edition),1995-06-01,20
6,Tears For Fears,Elemental,1993-06-07,10
7,Tears For Fears,The Seeds Of Love,1989-09-25,12
9,Tears For Fears,Songs From The Big Chair,1985-02-25,8
10,Tears For Fears,Songs From The Big Chair (Deluxe),1985-02-25,33
11,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),1985-02-25,59
12,Tears For Fears,Songs From The Big Chair (Super Deluxe),1985-02-25,59
13,Tears For Fears,The Hurting,1983-03-07,14
14,Tears For Fears,The Hurting (Deluxe Edition),1983-03-07,26
15,Tears For Fears,The Hurting (Super Deluxe Edition),1983-03-07,36
16,Tears For Fears,The World Is Yours To Take (Latin Remix / Budweiser Anthem Of The Fifa World Cup 2022),2022-11-01,1
17,Tears For Fears,The World Is Yours To Take (Budweiser Anthem Of The Fifa World Cup 2022),2022-08-31,1
18,Tears For Fears,Everybody Wants To Rule The World (Sped Up Version),2022-08-12,2
19,Tears For Fears,Break The Man,2022-01-13,3
0,Crystal Waters,Say Yeah (Feat. Fred Pellichero),2010-11-08,6
1,Crystal Waters,Crystal Waters,1997-01-01,13
2,Crystal Waters,Storyteller,1994-01-01,12
3,Crystal Waters,Surprise,1991-01-01,9
4,Flashmob,I Gave You The World (Milk & Sugar Remix),2023-03-17,1
6,Crystal Waters,2B Luv Part 2,2022-11-18,4
7,Crystal Waters,2B Luv (Radio Cut),2022-09-16,1
8,Lotus,Gypsy Woman (She'S Homeless) (Feat. Jude & Frank),2022-09-07,1
9,Lotus,Gypsy Woman (She'S Homeless) [Jude & Frank Edit],2022-08-26,2
11,Crystal Waters,Love One Another,2022-06-24,2
12,Crystal Waters,100% Pure Love,2022-05-06,1
13,Richie Blacker,Never Enough,2022-02-04,2
15,Flashmob,I Gave You The World (Extended Mix),2021-11-19,1
16,Flashmob,I Gave You The World,2021-11-05,1
18,Steve Kroeger,Gypsy Woman,2021-08-13,1
0,Westlife,Wild Dreams (Deluxe Edition),2021-11-26,15
1,Westlife,Spectrum,2019-11-15,11
2,Westlife,Gravity,2010-11-22,13
3,Westlife,Where We Are,2009-11-30,14
4,Westlife,Back Home,2007-11-05,13
5,Westlife,The Love Album,2006-11-20,17
6,Westlife,Face To Face,2005-10-31,12
7,Westlife,Allow Us To Be Frank,2004-11-08,14
8,Westlife,Turnaround,2003-11-24,13
9,Westlife,World Of Our Own (Expanded Edition),2001-11-12,20
10,Westlife,Coast To Coast (Expanded Edition),2000,19
11,Westlife,Westlife,1999-11-01,18
12,Westlife,Starlight (Kat Krazy Remix),2021-12-10,2
13,Westlife,My Hero,2021-11-04,2
14,Westlife,Starlight,2021-10-14,1
15,Westlife,Without You,2019-11-14,1
16,Westlife,My Blood,2019-10-25,1
17,The Cranberries,Little Drummer Boy (Christmas At The Vatican) [Live],2019-10-24,1
18,Westlife,O Holy Night (Christmas At The Vatican) [Live],2019-10-24,1
19,Westlife,Dynamite (Cahill Remix),2019-08-28,3
0,Mund0,Keeping You Safe,2023-02-12,1
1,Mund0,You Are My Drug,2022-12-11,1
2,Mund0,Heart Of Glass,2022-11-29,1
3,Mund0,Who I Am,2022-11-26,1
4,Mund0,I Feel It Too,2022-10-09,1
5,Mund0,Head East,2022-10-08,1
6,Mund0,Toss A Coin To Your Witcher,2022-09-18,1
7,Mund0,I Was,2022-09-02,1
8,Mund0,De Ja Vu,2022-08-07,1
9,Mund0,Come Find Me,2022-07-24,1
10,Robsan,Vibe,2022-07-15,1
11,Mund0,Lose Control,2022-07-02,1
12,Mund0,Run Right Back,2022-07-02,1
13,Mund0,Watch Me Walk Away,2022-07-02,1
14,Mund0,I Hope You'Re Free,2022-05-31,1
15,Mund0,I Still Be Dancing,2022-05-21,1
16,Mund0,3 Brothers,2022-05-14,1
17,Mund0,A1Mund,2022-05-14,1
18,Mund0,Asevenex,2022-05-14,1
19,Mund0,Go All Night,2022-05-14,1
0,Nena,Licht,2020-10-16,11
1,Nena,Nichts Versäumt Live,2018-11-09,24
2,Nena,Live At So36,2016-03-04,21
3,Nena,Oldschool (Deluxe Edition),2015-02-27,17
4,Nena,Du Bist Gut (Deluxe Edition),2012-11-02,23
5,Nena,Made In Germany Live,2010-09-17,27
6,Nena,Made In Germany,2009-11-06,13
7,Nena,"Himmel, Sonne, Wind Und Regen",2008-01-01,15
8,Nena,Cover Me (New Version),2007-09-28,30
9,Nena,Tausend Sterne,2002,16
10,Nena,Nena Macht Rabatz,1999-01-01,25
11,Nena,Live '98,1998-01-01,14
12,Nena,Colour Collection,1998-01-01,14
13,Nena,"Wenn Alles Richtig Ist, Dann Stimmt Was Nich",1998-01-01,12
14,Nena,Nenas Weihnachtsreise,1997-11-07,28
15,Nena,Jamma Nich,1997-01-01,11
16,Nena,Nena Und Die Bambus Bären Bande,1996-01-01,18
17,Nena,Unser Apfelhaus,1995-01-01,28
18,Nena,Bongo Girl,1992,14
0,Bananarama,Masquerade (The Unmasked Edition),2023-04-07,17
1,Bananarama,Masquerade,2022-07-22,11
3,Bananarama,Live In Stereo,2019-11-01,14
5,Bananarama,In Stereo,2019-04-19,10
7,Bananarama,Live At The London Eventim Hammersmith Apollo,2018-09-14,19
8,Bananarama,Viva (Deluxe Expanded Edition),2009-09-14,30
9,Bananarama,Viva Bananarama,2009-06-15,11
10,Bananarama,Drama,2008-09-27,13
13,Bananarama,Ultra Violet,1996-01-23,12
15,Bananarama,Please Yourself (Collector'S Edition),1992-01-01,16
16,Bananarama,Pop Life (Collector'S Edition),1991-01-01,15
17,Bananarama,Wow ! (Collector'S Edition),1987-01-01,16
18,Bananarama,True Confessions (Collector'S Edition),1986-01-01,17
19,Bananarama,Bananarama (Collector'S Edition),1984-01-01,18
0,Freddie Mercury,Never Boring,2019-10-11,12
1,Freddie Mercury,Mr. Bad Guy (Special Edition),2019-10-11,11
2,Freddie Mercury,Mr Bad Guy (Special Edition),2019-10-10,11
3,Freddie Mercury,Barcelona (Special Edition),2019-10-10,9
4,Freddie Mercury,Barcelona (Special Edition - Deluxe),2012-01-01,28
5,Freddie Mercury,Barcelona,2012,9
6,Freddie Mercury,Little Freddie Goes To School (2021 Mix),2021-12-01,3
7,Freddie Mercury,Love Of My Life,2021-11-24,1
8,Freddie Mercury,Living On My Own,2019-10-04,1
9,Freddie Mercury,Love Me Like There'S No Tomorrow,2019-09-05,1
11,Freddie Mercury,Time Waits For No One,2019-06-20,1
12,Billy Squier,Love Is The Hero,1986,1
13,Freddie Mercury,Messenger Of The Gods: The Singles Collection,2016-09-02,25
15,Freddie Mercury,"The Very Best Of Freddie Mercury Solo: Lover Of Life, Singer Of Songs",2006-09-04,35
16,Zymphonica,Hits Go Classical (Symphony Orchestra Version),2023-04-28,27
17,石田泰尚,石田組 2023・春,2023-04-26,18
18,Cellista Cello Ensemble,Cellista,2023-03-10,8
19,Zymphonica,Kill Bill - Symphony Orchestra Version,2023-02-24,3
0,Various Artists,90'S Club Hits,2021-02-21,27
1,Various Artists,90'S Dance Hits,2021-02-05,26
2,Various Artists,90'S Floorfillers,2021-02-03,28
3,Various Artists,90'S Party Mix,2020-05-15,26
4,Various Artists,Blind Test Années 90,2020-04-03,38
5,Freddie Mercury,Never Boring,2019-10-11,12
6,Freddie Mercury,Messenger Of The Gods: The Singles Collection,2016-09-02,25
0,Serge Ramaekers,My Worx,2021-11-01,2
2,Dr.Funk,Jazzin' The Way You Know,2023-01-06,4
3,You & I,One Direction (Moving In),2022-07-29,2
4,Antwerp House Squad,Set Me Free,2022-06-29,3
5,DJ F.R.A.N.K,My Cherie Amour,2022-06-21,3
6,Various Artists,We Are The Music,2021-12-30,18
7,Various Artists,90'S Club Hits,2021-02-21,27
8,Various Artists,90'S Dance Hits,2021-02-05,26
9,Various Artists,90'S Floorfillers,2021-02-03,28
10,Thibeau,It'S A Broken Love (Sir-G Remix),2020-05-20,1
11,Various Artists,90'S Party Mix,2020-05-15,26
12,Various Artists,Blind Test Années 90,2020-04-03,38
13,B-Generation,No Plastic (Feat. Plastic Bertrand) [Remixes],2019-12-06,3
14,B-Generation,No Plastic (Remixes),2019-12-06,3
15,Freddie Mercury,Never Boring,2019-10-11,12
16,Freddie Mercury,Messenger Of The Gods: The Singles Collection,2016-09-02,25
18,Katerine,Ayo Technology,2013-03-22,6
19,Confetti's,The Sound Of C,2008-09-30,4
0,Anonic,Figure Me Out,2021-09-24,1
2,Various Artists,Winter Hitz 2022,2022-01-01,43
3,Various Artists,New Dance Hitz (9),2021-11-28,20
4,Various Artists,90'S Club Hits,2021-02-21,27
5,Various Artists,90'S Dance Hits,2021-02-05,26
6,Various Artists,90'S Floorfillers,2021-02-03,28
7,Various Artists,90'S Party Mix,2020-05-15,26
8,Various Artists,Blind Test Années 90,2020-04-03,38
9,Freddie Mercury,Never Boring,2019-10-11,12
10,Freddie Mercury,Messenger Of The Gods: The Singles Collection,2016-09-02,25
12,Various Artists,"Songs Of Love: Children'S, Vol. 114",2015-07-01,20
0,Level 42,"12"" Singles And Mixes",2022-06-17,44
1,Level 42,"7"" Singles",2022-06-17,23
2,Level 42,B-Sides,2022-06-17,22
3,Level 42,Bonus Tracks,2022-06-17,18
4,Level 42,Eternity Tour 2018,2018-10-24,16
5,Level 42,Sirens Tour Live,2015-09-05,19
6,Level 42,Running In The Family: Acoustic Re-Interpretations 25 Years On,2013,9
7,Level 42,1980 - 2010 (30Th Anniversary World Tour),2010-01-01,15
8,Level 42,The Acoustic Album,2010,10
9,Level 42,Live In Holland 2009,2009-02-18,19
10,Level 42,Retroglide,2006-01-01,11
12,Level 42,Retroglide (Remastered),2006,11
13,Level 42,Retroglide Live 2006,2006,17
14,Level 42,"Live At The Apollo, London",2004-01-01,16
15,Level 42,Live At Reading Concert Hall 2001,2001-12-01,15
16,Mark King,One Man,1998-10-05,10
17,Level 42,Forever Now,1994-01-31,11
18,Level 42,Guaranteed,1991-08-29,12
19,Level 42,Staring At The Sun,1988-01-01,10
0,3NIGMA,Dead Girlfriend,2023-03-17,1
1,3NIGMA,Call Me Mr Nigmus #2Pack,2023-02-17,2
2,3NIGMA,Trying In Vain (Demo),2023-02-09,1
3,3NIGMA,Scrupulous Sluhh,2022-12-30,1
4,Baby Cryptic,"Big Booty Christmas ""Bbc"" (Freestyle)",2022-12-17,1
5,3NIGMA,Interstate 7!7!7 (Demo),2022-12-11,1
6,3NIGMA,Distant Desires,2022-11-26,4
7,3NIGMA,Scaty,2021-11-17,1
8,3NIGMA,Just Do It,2021-02-26,1
9,3NIGMA,Depersonalize / Smile,2020-12-19,1
10,3NIGMA,Lispy Brain (Yesthir),2020-12-18,1
11,3NIGMA,Rockst17R Life,2020-11-28,1
12,3NIGMA,Seasonal Depression,2020-10-08,1
13,3NIGMA,La,2020-09-19,1
14,3NIGMA,Purple Hearts,2020-08-12,1
15,3NIGMA,"Time, Pt. Ii (Initium Novum)",2020-06-19,1
16,3NIGMA,Tikthot,2020-05-29,1
17,3NIGMA,Skeezy Treesh,2019-12-27,1
18,3NIGMA,Mcm,2019-11-15,1
19,3NIGMA,Switch It Up,2019-09-11,1
0,Belinda Carlisle,The Heaven On Earth Tour,2022-04-22,19
1,Belinda Carlisle,Belinda (35Th Anniversary Edition),2021-05-28,20
2,Belinda Carlisle,Wilder Shores,2017-09-29,9
4,Belinda Carlisle,Wilder Shores (Commentary Version),2017-09-29,11
5,Belinda Carlisle,Voila,2007-02-06,11
6,Belinda Carlisle,A Woman And A Man,1996-11-11,11
7,Belinda Carlisle,Real,1993-09-29,10
8,Belinda Carlisle,Real (Remastered & Expanded Special Edition),1993-09-29,27
9,Belinda Carlisle,Live Your Life Be Free,1991-10-14,11
10,Belinda Carlisle,Live Your Life Be Free (Remastered & Expanded Special Edition),1991-10-14,25
11,Belinda Carlisle,Runaway Horses,1989-10-17,10
12,Belinda Carlisle,Runaway Horses (30Th Anniversary Edition),1989-10-17,30
13,Belinda Carlisle,Runaway Horses (Remastered & Expanded Special Edition),1989-10-17,27
14,Belinda Carlisle,Runaway Horses (Deluxe Edition),1989,27
15,Belinda Carlisle,Heaven On Earth,1987-10-05,10
16,Belinda Carlisle,Heaven On Earth (30Th Anniversary Edition),1987-10-05,13
17,Belinda Carlisle,Heaven On Earth (Remastered & Expanded Special Edition),1987-10-05,28
18,Belinda Carlisle,Heaven On Earth (Deluxe Edition),1987,28
19,Belinda Carlisle,Belinda,1986-05-19,10
0,Wham!,Music From The Edge Of Heaven,1986-07-01,8
1,Wham!,Make It Big,1984-10-23,8
2,Wham!,Fantastic,1983-07-09,11
3,Wham!,Club Tropicana (Wonderland Redux - Remix),2022-08-05,1
4,Wham!,Last Christmas,1984-11-29,3
5,Wham!,Wham Rap! (Enjoy What You Do?),1982-09-29,1
6,Wham!,Japanese Singles Collection: Greatest Hits,2020-11-11,17
7,George Michael,Uma Segunda Chance Para Amar (Trilha Sonora Original),2019-11-08,14
8,George Michael,George Michael & Wham! Last Christmas: The Original Motion Picture Soundtrack,2019-11-08,14
9,Wham!,The Final,1986-11-25,14
10,Wham!,"Wham 12"" Mixes",1985-01-03,5
11,Various Artists,Now - Yearbook 1986,2023-02-24,80
12,Various Artists,Nytår 2023,2022-12-18,125
13,Various Artists,Nochevieja Música De Fiesta,2022-12-09,41
14,Various Artists,Top 40 Hitdossier - #1 Hits,2022-12-02,100
15,Various Artists,La Mejor Música Navideña,2022-12-02,51
16,Various Artists,Now - Yearbook 1980 - 1984: The Final Chapter,2022-12-02,81
17,Various Artists,Julemusik 2022,2022-11-28,83
18,Various Artists,Fin De Año Exitos,2022-11-18,33
19,Various Artists,Vacances De Noël : En Famille À La Maison,2022-11-14,65
0,Ini Kamoze,Ini Kamoze (Remastered),2017-12-22,9
1,Ini Kamoze,Ini Kamoze Meets Xterminator: Tramplin' Down Babylon,2016-02-19,13
2,Ini Kamoze,Edm,2014-04-05,14
3,Ini Kamoze,Drum And Bass Beat Down Vol. 2,2013-07-09,10
4,Ini Kamoze,Drum And Bass Beat Down Vol. 3,2013-07-09,10
5,Ini Kamoze,Drum And Bass Beat Down Vol. 4,2013-07-09,9
6,Ini Kamoze,Drum And Bass Beat Down Vol. 5,2013-07-09,9
7,Ini Kamoze,Drum And Bass Beat Down Vol. 1,2013-07-08,11
8,Ini Kamoze,5150 Rule,2009-11-19,16
9,Ini Kamoze,Fatis Presents Ini Kamoze,2009-11-10,12
11,Ini Kamoze,Debut,2006-03-07,34
12,Ini Kamoze,Here Comes The Hotstepper,1994,12
13,Ini Kamoze,16 Vibes,1992-05-15,16
14,Ini Kamoze,Shocking Out,1988-06-10,10
16,Ini Kamoze,Statement,1984-07-06,8
17,Ini Kamoze,Ini Kamoze,1984,6
19,Ini Kamoze,Hardware,2022-10-07,3
0,Donna Summer,She Works Hard For The Money (Deluxe Edition),2023-03-03,13
1,Donna Summer,Donna Summer (40Th Anniversary Edition),2022-11-04,16
2,Donna Summer,I'M A Rainbow: Recovered & Recoloured,2021-11-19,15
3,Donna Summer,The Wanderer (40Th Anniversary),2020-10-16,17
4,Donna Summer,Live From New York,2017-06-23,15
5,Donna Summer,Love To Love You Donna (Deluxe Edition),2013-10-22,17
6,Donna Summer,Love To Love You Donna,2013-01-01,13
7,Donna Summer,I'M A Fire,2008-06-23,17
8,Donna Summer,Crayons,2008-06-09,14
15,Donna Summer,Vh1 Presents Live & More Encore!,1999-06-21,13
16,Donna Summer,I'M A Rainbow (Re-Mastered & Expanded),1996-08-20,18
17,Donna Summer,Mistaken Identity,1991-08-23,12
18,Donna Summer,Mistaken Identity (Re-Mastered & Expanded),1991-08-23,15
19,Donna Summer,Another Place & Time (30Th Anniversary Edition),1989-03-20,35
0,KC & The Sunshine Band,A Sunshine Christmas (Special Edition),2018-10-26,13
1,KC & The Sunshine Band,We Belong Together (Remixes),2016-08-12,18
2,KC & The Sunshine Band,All In A Night'S Work (Expanded Version),2016-03-11,19
3,KC & The Sunshine Band,The Painter (Expanded Version),2016-03-11,14
4,KC & The Sunshine Band,A Sunshine Christmas,2015-10-16,12
5,KC & The Sunshine Band,I Love You More Remix - Deluxe,2015-06-29,5
6,KC & The Sunshine Band,Feeling You! The 60'S,2015-03-10,17
7,KC & The Sunshine Band,15 Classic Tracks: Kc And The Sunshine Band,2013-05-03,15
8,KC & The Sunshine Band,Alle 40 Goed,2013-04-01,40
9,KC & The Sunshine Band,Essential,2012-03-19,17
10,KC & The Sunshine Band,I'Ll Be There For You,2010-12-29,14
11,KC & The Sunshine Band,The Tk Years,2009-03-09,41
12,KC & The Sunshine Band,In A Mellow Mood,2005-06-03,17
13,KC & The Sunshine Band,Kc & The Sunshine Band (Dance Remixes),2004-10-26,13
14,KC & The Sunshine Band,"Kc & The Sunshine Band, Pt. 3... And More",2004-10-26,16
15,KC & The Sunshine Band,Kc & The Sunshine Band: 25Th Anniversary Collection,2004-10-26,27
16,KC & The Sunshine Band,The Sunshine Band: The Sound Of Sunshine,2004-10-26,9
17,KC & The Sunshine Band,I'Ll Be There,2001,14
18,KC & The Sunshine Band,Kc & The Sunshine Band... And More,1994-12-13,16
19,KC & The Sunshine Band,Ten,1983,11
0,Queen,The Miracle (Collector'S Edition),2022-11-18,47
2,Queen,Live Around The World (Deluxe),2020-10-02,20
4,Queen,Bohemian Rhapsody (The Original Soundtrack),2018-10-19,22
6,Queen,On Air,2016-11-04,24
7,Queen,Queen On Air,2016-10-21,24
8,Queen,A Night At The Odeon,2015-11-13,19
10,Queen,Live At The Rainbow,2014-01-01,24
11,Queen,Live At The Rainbow (Deluxe),2014-01-01,41
12,Queen,Live At The Rainbow ‘74,2014-01-01,41
13,Queen,Hungarian Rhapsody (Live In Budapest / 1986),2012-01-01,27
14,Queen,The Cosmos Rocks,2008-01-01,14
15,Queen,Queen Rock Montreal,2007-10-29,28
18,Queen,Return Of The Champions,2005-01-01,27
19,Queen,On Fire: Live At The Bowl,2004-11-04,25
0,Bryan Adams,"Cuts Like A Knife - 40Th Anniversary, Live From The Royal Albert Hall",2023-02-03,10
1,Bryan Adams,Classic Pt. Ii,2022-07-29,7
2,Bryan Adams,Classic,2022-04-01,8
3,Bryan Adams,So Happy It Hurts,2022-03-11,12
5,Bryan Adams,Pretty Woman - The Musical,2022-03-04,16
6,Bryan Adams,Shine A Light,2019-03-01,12
9,Bryan Adams,Wembley 1996 Live,2017-06-30,24
10,Bryan Adams,Get Up (Deluxe),2015-10-16,14
12,Bryan Adams,Get Up,2015-10-16,13
15,Bryan Adams,Tracks Of My Years (Deluxe),2014-09-30,16
17,Bryan Adams,Tracks Of My Years,2014-01-01,17
0,Stanley Silverman,In Celebration: The Piano Trios Of Stanley Silverman,2023-03-03,10
1,Sting,Ten Summoner'S Tales (Expanded Edition),2023-02-24,27
2,Sting,...Nothing Like The Sun (Expanded Edition),2022-10-13,26
3,Sting,The Bridge (Super Deluxe),2022-06-17,20
4,Sting,The Bridge (Deluxe),2021-11-19,13
5,Sting,The Soul Cages (Expanded Edition),2021-01-15,22
6,Sting,Remenber Me,2020-06-18,10
7,Sting,My Songs (Live),2019-11-08,11
8,Sting,My Songs,2019-05-24,15
9,Sting,My Songs (Deluxe),2019-05-24,19
11,Sting,44/876 (Deluxe),2018-09-28,17
15,Sting,57Th & 9Th,2016-11-11,10
16,Sting,57Th & 9Th (Deluxe),2016-11-11,13
18,Sting,The Last Ship,2013-01-01,12
19,Sting,The Last Ship (Deluxe),2013-01-01,17
0,Rod Stewart,The Tears Of Hercules,2021-11-12,12
1,Rod Stewart,Rod Stewart: 1975-1978,2021-06-04,47
2,Rod Stewart,Cupid,2021-02-12,16
3,Rod Stewart,You'Re In My Heart: Rod Stewart (With The Royal Philharmonic Orchestra),2019-11-22,22
4,Rod Stewart,Blood Red Roses,2018-09-28,13
5,Rod Stewart,Blood Red Roses (Deluxe Version),2018-09-28,16
6,Rod Stewart,Handbags & Gladrags: The Essential Rod Stewart,2018-04-27,46
7,Rod Stewart,Live In London,2016-11-30,16
8,Rod Stewart,Another Country,2015-10-23,12
10,Rod Stewart,Another Country (Deluxe),2015-10-23,17
12,Rod Stewart,Live 1976 - 1998: Tonight'S The Night,2014-03-14,58
13,Rod Stewart,The Studio Albums 1975 - 2001,2014,141
14,Rod Stewart,Time,2013-01-01,12
18,Rod Stewart,Time (Deluxe),2013-01-01,28
